2026-07-15 06:30:02 | INFO | Business Rule Engine initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Loaded configuration: business_rules.json
2026-07-15 06:30:02 | INFO | Ageing Engine initialised.
2026-07-15 06:30:02 | INFO | Activity Metrics Engine initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Loaded configuration: settings.json
2026-07-15 06:30:02 | INFO | Summary Engine initialised.
2026-07-15 06:30:02 | INFO | Pipeline initialised.
2026-07-15 06:30:02 | INFO | Pipeline run started.
2026-07-15 06:30:02 | INFO | Starting validation for 'fabrication'.
2026-07-15 06:30:02 | INFO | Starting validation for 'planning_master'.
2026-07-15 06:30:02 | INFO | Validation completed.
2026-07-15 06:30:02 | INFO | Starting validation for 'planning_fitup'.
2026-07-15 06:30:02 | INFO | Validation completed.
2026-07-15 06:30:02 | INFO | Starting validation for 'planning_welding'.
2026-07-15 06:30:02 | INFO | Validation completed.
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_run_stops_on_validation_f0/validation_report.json
2026-07-15 06:30:02 | ERROR | [fabrication] Missing required column: Material
2026-07-15 06:30:02 | INFO | Loaded configuration: settings.json
2026-07-15 06:30:02 | INFO | Loaded configuration: settings.json
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Loaded configuration: business_rules.json
2026-07-15 06:30:02 | INFO | Loaded configuration: schema.json
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Validator initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: schema.json
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Cleaner initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: business_rules.json
2026-07-15 06:30:02 | INFO | Merge Engine initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Loaded configuration: business_rules.json
2026-07-15 06:30:02 | INFO | Business Rule Engine initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Loaded configuration: business_rules.json
2026-07-15 06:30:02 | INFO | Ageing Engine initialised.
2026-07-15 06:30:02 | INFO | Activity Metrics Engine initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Loaded configuration: settings.json
2026-07-15 06:30:02 | INFO | Summary Engine initialised.
2026-07-15 06:30:02 | INFO | Pipeline initialised.
2026-07-15 06:30:02 | INFO | Pipeline run started.
2026-07-15 06:30:02 | INFO | Starting validation for 'fabrication'.
2026-07-15 06:30:02 | INFO | Validation completed.
2026-07-15 06:30:02 | INFO | Starting validation for 'planning_master'.
2026-07-15 06:30:02 | INFO | Validation completed.
2026-07-15 06:30:02 | INFO | Starting validation for 'planning_fitup'.
2026-07-15 06:30:02 | INFO | Validation completed.
2026-07-15 06:30:02 | INFO | Starting validation for 'planning_welding'.
2026-07-15 06:30:02 | INFO | Validation completed.
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_transactional_duplicates_0/validation_report.json
2026-07-15 06:30:02 | INFO | Starting dataframe cleaning.
2026-07-15 06:30:02 | INFO | Cleaning completed. Rows: 1 -> 1
2026-07-15 06:30:02 | INFO | Starting dataframe cleaning.
2026-07-15 06:30:02 | INFO | Cleaning completed. Rows: 1 -> 1
2026-07-15 06:30:02 | INFO | Starting dataframe cleaning.
2026-07-15 06:30:02 | INFO | Cleaning completed. Rows: 3 -> 3
2026-07-15 06:30:02 | INFO | Starting dataframe cleaning.
2026-07-15 06:30:02 | INFO | Cleaning completed. Rows: 1 -> 1
2026-07-15 06:30:02 | WARNING | Line History Sheet not found (looked for '*Line*History*.xlsb' in data/upload). Every spool will use the existing date-field-based Fit-Up/Welding/PDQC logic for this run.
2026-07-15 06:30:02 | INFO | Merge Engine started.
2026-07-15 06:30:02 | INFO | Merge Engine completed. 1 spool(s) in Master Spool Dataset.
2026-07-15 06:30:02 | INFO | Applying business rules to master dataset.
2026-07-15 06:30:02 | INFO | Business rules applied to 1 row(s).
2026-07-15 06:30:02 | INFO | Ageing Engine started.
2026-07-15 06:30:02 | INFO | Ageing Engine completed for 1 row(s).
2026-07-15 06:30:02 | INFO | Summary Engine started.
2026-07-15 06:30:02 | INFO | Summary Engine completed.
2026-07-15 06:30:02 | INFO | Summary Engine started.
2026-07-15 06:30:02 | INFO | Summary Engine completed.
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_transactional_duplicates_0/master_spools.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_transactional_duplicates_0/dashboard_summary.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_transactional_duplicates_0/project_summary.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_transactional_duplicates_0/weekly_summary.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_transactional_duplicates_0/group_summary.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_transactional_duplicates_0/fitup_summary.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_transactional_duplicates_0/welding_summary.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_transactional_duplicates_0/exceptions.json
2026-07-15 06:30:02 | INFO | Activity Metrics Engine started.
2026-07-15 06:30:02 | WARNING | 'Inch Dia' column not found; activity rollup will report zero for this metric. Check config/column_mapping.json.
2026-07-15 06:30:02 | WARNING | 'Inch Dia' column not found; activity rollup will report zero for this metric. Check config/column_mapping.json.
2026-07-15 06:30:02 | WARNING | 'Surface Area Out' column not found; activity rollup will report zero for this metric. Check config/column_mapping.json.
2026-07-15 06:30:02 | INFO | Activity Metrics Engine completed. 0 day(s) with activity data.
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_transactional_duplicates_0/activity_metrics.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_transactional_duplicates_0/dashboard_data.json
2026-07-15 06:30:02 | INFO | Pipeline run completed.
2026-07-15 06:30:02 | INFO | Loaded configuration: settings.json
2026-07-15 06:30:02 | INFO | Loaded configuration: settings.json
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Loaded configuration: business_rules.json
2026-07-15 06:30:02 | INFO | Loaded configuration: schema.json
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Validator initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: schema.json
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Cleaner initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: business_rules.json
2026-07-15 06:30:02 | INFO | Merge Engine initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Loaded configuration: business_rules.json
2026-07-15 06:30:02 | INFO | Business Rule Engine initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Loaded configuration: business_rules.json
2026-07-15 06:30:02 | INFO | Ageing Engine initialised.
2026-07-15 06:30:02 | INFO | Activity Metrics Engine initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Loaded configuration: settings.json
2026-07-15 06:30:02 | INFO | Summary Engine initialised.
2026-07-15 06:30:02 | INFO | Pipeline initialised.
2026-07-15 06:30:02 | INFO | Pipeline run started.
2026-07-15 06:30:02 | INFO | Starting validation for 'fabrication'.
2026-07-15 06:30:02 | INFO | Validation completed.
2026-07-15 06:30:02 | INFO | Starting validation for 'planning_master'.
2026-07-15 06:30:02 | INFO | Validation completed.
2026-07-15 06:30:02 | INFO | Starting validation for 'planning_fitup'.
2026-07-15 06:30:02 | INFO | Validation completed.
2026-07-15 06:30:02 | INFO | Starting validation for 'planning_welding'.
2026-07-15 06:30:02 | INFO | Validation completed.
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_cannot0/validation_report.json
2026-07-15 06:30:02 | INFO | Starting dataframe cleaning.
2026-07-15 06:30:02 | INFO | Cleaning completed. Rows: 1 -> 1
2026-07-15 06:30:02 | INFO | Starting dataframe cleaning.
2026-07-15 06:30:02 | INFO | Cleaning completed. Rows: 1 -> 1
2026-07-15 06:30:02 | INFO | Starting dataframe cleaning.
2026-07-15 06:30:02 | INFO | Cleaning completed. Rows: 1 -> 1
2026-07-15 06:30:02 | INFO | Starting dataframe cleaning.
2026-07-15 06:30:02 | INFO | Cleaning completed. Rows: 1 -> 1
2026-07-15 06:30:02 | INFO | Starting dataframe cleaning.
2026-07-15 06:30:02 | INFO | Cleaning completed. Rows: 2 -> 2
2026-07-15 06:30:02 | INFO | Merge Engine started.
2026-07-15 06:30:02 | INFO | Line History Sheet: 1 spool(s) with joint-level Fit-Up/Welding/PDQC data.
2026-07-15 06:30:02 | INFO | Merge Engine completed. 1 spool(s) in Master Spool Dataset.
2026-07-15 06:30:02 | INFO | Applying business rules to master dataset.
2026-07-15 06:30:02 | INFO | Business rules applied to 1 row(s).
2026-07-15 06:30:02 | INFO | Ageing Engine started.
2026-07-15 06:30:02 | INFO | Ageing Engine completed for 1 row(s).
2026-07-15 06:30:02 | INFO | Summary Engine started.
2026-07-15 06:30:02 | INFO | Summary Engine completed.
2026-07-15 06:30:02 | INFO | Summary Engine started.
2026-07-15 06:30:02 | INFO | Summary Engine completed.
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_cannot0/master_spools.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_cannot0/dashboard_summary.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_cannot0/project_summary.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_cannot0/weekly_summary.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_cannot0/group_summary.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_cannot0/fitup_summary.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_cannot0/welding_summary.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_cannot0/exceptions.json
2026-07-15 06:30:02 | INFO | Activity Metrics Engine started.
2026-07-15 06:30:02 | WARNING | 'Inch Dia' column not found; activity rollup will report zero for this metric. Check config/column_mapping.json.
2026-07-15 06:30:02 | WARNING | 'Inch Dia' column not found; activity rollup will report zero for this metric. Check config/column_mapping.json.
2026-07-15 06:30:02 | WARNING | 'Surface Area Out' column not found; activity rollup will report zero for this metric. Check config/column_mapping.json.
2026-07-15 06:30:02 | INFO | Activity Metrics Engine completed. 0 day(s) with activity data.
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_cannot0/activity_metrics.json
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_cannot0/dashboard_data.json
2026-07-15 06:30:02 | INFO | Pipeline run completed.
2026-07-15 06:30:02 | INFO | Loaded configuration: settings.json
2026-07-15 06:30:02 | INFO | Loaded configuration: settings.json
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Loaded configuration: business_rules.json
2026-07-15 06:30:02 | INFO | Loaded configuration: schema.json
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Validator initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: schema.json
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Cleaner initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: business_rules.json
2026-07-15 06:30:02 | INFO | Merge Engine initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Loaded configuration: business_rules.json
2026-07-15 06:30:02 | INFO | Business Rule Engine initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Loaded configuration: business_rules.json
2026-07-15 06:30:02 | INFO | Ageing Engine initialised.
2026-07-15 06:30:02 | INFO | Activity Metrics Engine initialised.
2026-07-15 06:30:02 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:02 | INFO | Loaded configuration: settings.json
2026-07-15 06:30:02 | INFO | Summary Engine initialised.
2026-07-15 06:30:02 | INFO | Pipeline initialised.
2026-07-15 06:30:02 | INFO | Pipeline run started.
2026-07-15 06:30:02 | INFO | Starting validation for 'fabrication'.
2026-07-15 06:30:02 | INFO | Validation completed.
2026-07-15 06:30:02 | INFO | Starting validation for 'planning_master'.
2026-07-15 06:30:02 | INFO | Validation completed.
2026-07-15 06:30:02 | INFO | Starting validation for 'planning_fitup'.
2026-07-15 06:30:02 | INFO | Validation completed.
2026-07-15 06:30:02 | INFO | Starting validation for 'planning_welding'.
2026-07-15 06:30:02 | INFO | Validation completed.
2026-07-15 06:30:02 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_advanc0/validation_report.json
2026-07-15 06:30:02 | INFO | Starting dataframe cleaning.
2026-07-15 06:30:02 | INFO | Cleaning completed. Rows: 1 -> 1
2026-07-15 06:30:02 | INFO | Starting dataframe cleaning.
2026-07-15 06:30:02 | INFO | Cleaning completed. Rows: 1 -> 1
2026-07-15 06:30:02 | INFO | Starting dataframe cleaning.
2026-07-15 06:30:02 | INFO | Cleaning completed. Rows: 1 -> 1
2026-07-15 06:30:02 | INFO | Starting dataframe cleaning.
2026-07-15 06:30:02 | INFO | Cleaning completed. Rows: 1 -> 1
2026-07-15 06:30:02 | INFO | Starting dataframe cleaning.
2026-07-15 06:30:02 | INFO | Cleaning completed. Rows: 2 -> 2
2026-07-15 06:30:02 | INFO | Merge Engine started.
2026-07-15 06:30:02 | INFO | Line History Sheet: 1 spool(s) with joint-level Fit-Up/Welding/PDQC data.
2026-07-15 06:30:02 | INFO | Merge Engine completed. 1 spool(s) in Master Spool Dataset.
2026-07-15 06:30:02 | INFO | Applying business rules to master dataset.
2026-07-15 06:30:03 | INFO | Business rules applied to 1 row(s).
2026-07-15 06:30:03 | INFO | Ageing Engine started.
2026-07-15 06:30:03 | INFO | Ageing Engine completed for 1 row(s).
2026-07-15 06:30:03 | INFO | Summary Engine started.
2026-07-15 06:30:03 | INFO | Summary Engine completed.
2026-07-15 06:30:03 | INFO | Summary Engine started.
2026-07-15 06:30:03 | INFO | Summary Engine completed.
2026-07-15 06:30:03 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_advanc0/master_spools.json
2026-07-15 06:30:03 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_advanc0/dashboard_summary.json
2026-07-15 06:30:03 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_advanc0/project_summary.json
2026-07-15 06:30:03 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_advanc0/weekly_summary.json
2026-07-15 06:30:03 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_advanc0/group_summary.json
2026-07-15 06:30:03 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_advanc0/fitup_summary.json
2026-07-15 06:30:03 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_advanc0/welding_summary.json
2026-07-15 06:30:03 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_advanc0/exceptions.json
2026-07-15 06:30:03 | INFO | Activity Metrics Engine started.
2026-07-15 06:30:03 | WARNING | 'Inch Dia' column not found; activity rollup will report zero for this metric. Check config/column_mapping.json.
2026-07-15 06:30:03 | WARNING | 'Inch Dia' column not found; activity rollup will report zero for this metric. Check config/column_mapping.json.
2026-07-15 06:30:03 | WARNING | 'Surface Area Out' column not found; activity rollup will report zero for this metric. Check config/column_mapping.json.
2026-07-15 06:30:03 | INFO | Activity Metrics Engine completed. 0 day(s) with activity data.
2026-07-15 06:30:03 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_advanc0/activity_metrics.json
2026-07-15 06:30:03 | INFO | Wrote /tmp/pytest-of-root/pytest-0/test_line_history_sheet_advanc0/dashboard_data.json
2026-07-15 06:30:03 | INFO | Pipeline run completed.
2026-07-15 06:30:03 | INFO | Loaded configuration: settings.json
2026-07-15 06:30:03 | INFO | Loaded configuration: settings.json
2026-07-15 06:30:03 | INFO | Loaded configuration: stages.json
2026-07-15 06:30:03 | INFO | Loaded configuration: business_rules.json
2026-07-15 06:30:03 | INFO | Loaded configuration: schema.json
2026-07-15 06:30:03 | INFO | Loaded configuration: stages.json
